noteCount0,noteCount1,noteCount2,noteCount3,noteCount4,noteCount5,noteCount6,noteCount7,noteCount8,noteCount9,noteCount10,noteCount11,noteCountFreq0,noteCountFreq1,noteCountFreq2,noteCountFreq3,noteCountFreq4,noteCountFreq5,noteCountFreq6,noteCountFreq7,noteCountFreq8,noteCountFreq9,noteCountFreq10,noteCountFreq11,octave0,octave1,octave2,octave3,octave4,octave5,octave6,octave7,octaveFreq0,octaveFreq1,octaveFreq2,octaveFreq3,octaveFreq4,octaveFreq5,octaveFreq6,octaveFreq7,composer
58,0,100,31,4,74,10,53,0,61,86,1,0.121338912134,0,0.209205020921,0.0648535564854,0.00836820083682,0.154811715481,0.0209205020921,0.110878661088,0,0.127615062762,0.179916317992,0.00209205020921,0,0,35,120,193,119,11,0,0,0,0.0732217573222,0.251046025105,0.403765690377,0.248953974895,0.0230125523013,0,mozart
293,12,213,188,83,362,15,179,9,215,388,26,0.147755925366,0.00605143721634,0.10741301059,0.0948058497226,0.0418557740797,0.18255168936,0.00756429652042,0.0902672718104,0.00453857791225,0.108421583459,0.195663136662,0.0131114473021,0,0,81,577,818,473,34,0,0,0,0.0408472012103,0.290973272819,0.41250630358,0.238527483611,0.0171457387796,0,mozart
104,58,342,67,252,153,39,224,76,435,139,104,0.0521826392373,0.0291018564977,0.171600602107,0.0336176618164,0.126442548921,0.0767686904165,0.019568489714,0.112393376819,0.038133467135,0.218263923733,0.0697441043653,0.0521826392373,0,0,106,538,1154,172,23,0,0,0,0.0531861515304,0.269944806824,0.579026593076,0.0863020572002,0.0115403913698,0,mozart
14,158,315,0,247,0,295,198,20,426,2,147,0.00768386388584,0.0867178924259,0.172886937431,0,0.135565312843,0,0.161909989023,0.108671789243,0.0109769484083,0.233809001098,0.00109769484083,0.0806805708013,0,0,64,447,905,404,2,0,0,0,0.0351262349067,0.245334796926,0.496706915477,0.221734357849,0.00109769484083,0,mozart
140,29,95,9,87,130,6,102,31,119,108,22,0.159453302961,0.0330296127563,0.108200455581,0.0102505694761,0.0990888382688,0.148063781321,0.00683371298405,0.116173120729,0.0353075170843,0.135535307517,0.123006833713,0.0250569476082,0,0,52,197,412,213,4,0,0,0,0.0592255125285,0.22437357631,0.469248291572,0.242596810934,0.00455580865604,0,mozart
131,50,219,59,119,131,61,183,46,203,102,81,0.0945848375451,0.0361010830325,0.158122743682,0.0425992779783,0.0859205776173,0.0945848375451,0.0440433212996,0.132129963899,0.0332129963899,0.146570397112,0.0736462093863,0.0584837545126,0,0,83,432,694,169,7,0,0,0,0.0599277978339,0.311913357401,0.501083032491,0.12202166065,0.00505415162455,0,mozart
86,249,520,11,391,69,299,219,103,551,40,260,0.0307362401716,0.0889921372409,0.185847033595,0.00393137955683,0.139742673338,0.0246604717655,0.106862044317,0.078270192995,0.0368120085776,0.196926375983,0.0142959256612,0.0929235167977,0,0,66,629,1095,830,178,0,0,0,0.023588277341,0.224803431022,0.391350964975,0.29664045747,0.0636168691923,0,mozart
7,60,111,7,95,14,145,73,16,57,34,116,0.00952380952381,0.0816326530612,0.151020408163,0.00952380952381,0.12925170068,0.0190476190476,0.197278911565,0.0993197278912,0.021768707483,0.0775510204082,0.0462585034014,0.157823129252,0,0,20,121,343,236,15,0,0,0,0.0272108843537,0.16462585034,0.466666666667,0.321088435374,0.0204081632653,0,mozart
42,275,724,26,427,39,544,369,112,698,20,273,0.0118343195266,0.0774866159482,0.204001127078,0.00732600732601,0.120315581854,0.010989010989,0.153282614821,0.103972950127,0.0315581854043,0.196675119752,0.00563539025077,0.0769230769231,0,0,90,800,1706,867,86,0,0,0,0.0253592561285,0.225415610031,0.480698788391,0.244294167371,0.0242321780783,0,mozart
2,198,150,47,305,6,125,10,154,258,13,238,0.00132802124834,0.131474103586,0.0996015936255,0.031208499336,0.202523240372,0.00398406374502,0.0830013280212,0.0066401062417,0.102257636122,0.171314741036,0.00863213811421,0.158034528552,0,0,85,285,662,420,54,0,0,0,0.0564409030544,0.189243027888,0.439575033201,0.278884462151,0.0358565737052,0,mozart
2,38,119,5,67,3,62,43,14,87,4,19,0.00431965442765,0.0820734341253,0.257019438445,0.0107991360691,0.144708423326,0.00647948164147,0.133909287257,0.0928725701944,0.0302375809935,0.187904967603,0.00863930885529,0.0410367170626,0,0,37,48,139,238,1,0,0,0,0.0799136069114,0.103671706263,0.300215982721,0.51403887689,0.00215982721382,0,mozart
10,236,173,74,377,7,137,35,137,405,19,192,0.00554938956715,0.130965593785,0.0960044395117,0.0410654827969,0.209211986681,0.003884572697,0.0760266370699,0.019422863485,0.0760266370699,0.224750277469,0.0105438401776,0.106548279689,0,0,144,356,652,515,134,0,0,0,0.0799112097669,0.19755826859,0.361820199778,0.285793562708,0.0743618201998,0,mozart
360,48,252,13,288,436,43,409,44,369,210,116,0.139103554869,0.0185471406491,0.097372488408,0.00502318392581,0.111282843895,0.168469860896,0.0166151468315,0.158037094281,0.0170015455951,0.14258114374,0.08114374034,0.0448222565688,0,0,87,433,1016,945,107,0,0,0,0.0336166924266,0.167310664606,0.39258114374,0.36514683153,0.0413446676971,0,mozart
13,38,111,13,70,111,15,74,13,112,50,4,0.0208333333333,0.0608974358974,0.177884615385,0.0208333333333,0.112179487179,0.177884615385,0.0240384615385,0.11858974359,0.0208333333333,0.179487179487,0.0801282051282,0.00641025641026,0,0,42,115,243,207,17,0,0,0,0.0673076923077,0.184294871795,0.389423076923,0.331730769231,0.0272435897436,0,mozart
483,23,236,37,186,434,46,339,37,386,207,101,0.192047713718,0.00914512922465,0.0938369781312,0.0147117296223,0.0739562624254,0.172564612326,0.0182902584493,0.134791252485,0.0147117296223,0.153479125249,0.0823061630219,0.0401590457256,0,0,100,460,959,906,90,0,0,0,0.0397614314115,0.182902584493,0.381312127237,0.360238568588,0.0357852882704,0,mozart
314,148,496,89,397,84,315,487,65,490,70,415,0.093175074184,0.0439169139466,0.147181008902,0.026409495549,0.117804154303,0.0249258160237,0.093471810089,0.144510385757,0.0192878338279,0.145400593472,0.0207715133531,0.123145400593,0,0,143,818,1483,856,70,0,0,0,0.0424332344214,0.242729970326,0.440059347181,0.254005934718,0.0207715133531,0,mozart
103,73,232,60,91,28,118,214,18,161,81,112,0.0797831138652,0.0565453137103,0.179705654531,0.0464756003098,0.0704879938033,0.0216886134779,0.0914020139427,0.165762974438,0.013942680093,0.124709527498,0.0627420604183,0.0867544539117,0,0,60,279,565,365,22,0,0,0,0.0464756003098,0.216111541441,0.437645236251,0.282726568552,0.0170410534469,0,mozart
417,33,336,67,205,164,116,426,43,208,48,203,0.184024713151,0.0145631067961,0.14827890556,0.0295675198588,0.0904677846425,0.072374227714,0.0511915269197,0.18799646955,0.0189761694616,0.0917917034422,0.0211827007944,0.0895851721094,0,0,164,560,861,584,97,0,0,0,0.072374227714,0.247131509267,0.379964695499,0.257722859665,0.0428067078553,0,mozart
209,144,550,70,261,76,268,408,69,451,93,263,0.0730258560447,0.0503144654088,0.192173305381,0.0244584206848,0.0911949685535,0.0265548567435,0.0936408106219,0.142557651992,0.0241090146751,0.157582110412,0.0324947589099,0.091893780573,0,0,115,645,1184,836,82,0,0,0,0.0401816911251,0.22536687631,0.413696715584,0.292103424179,0.0286512928022,0,mozart
221,149,520,64,277,457,51,263,109,547,268,70,0.0737650200267,0.0497329773031,0.173564753004,0.0213618157543,0.0924566088117,0.152536715621,0.0170226969292,0.0877837116155,0.0363818424566,0.182576769025,0.0894526034713,0.0233644859813,0,0,139,786,1402,622,47,0,0,0,0.0463951935915,0.262349799733,0.467957276368,0.207610146862,0.0156875834446,0,mozart
347,43,109,78,78,270,19,166,66,179,86,34,0.235254237288,0.0291525423729,0.0738983050847,0.0528813559322,0.0528813559322,0.183050847458,0.0128813559322,0.112542372881,0.0447457627119,0.121355932203,0.0583050847458,0.0230508474576,0,0,63,353,714,331,14,0,0,0,0.0427118644068,0.239322033898,0.48406779661,0.224406779661,0.00949152542373,0,mozart
33,32,129,6,89,54,50,66,20,104,18,26,0.0526315789474,0.0510366826156,0.205741626794,0.00956937799043,0.141945773525,0.0861244019139,0.0797448165869,0.105263157895,0.0318979266348,0.165869218501,0.0287081339713,0.0414673046252,0,0,22,117,267,196,25,0,0,0,0.0350877192982,0.186602870813,0.425837320574,0.312599681021,0.0398724082935,0,mozart
185,205,436,18,284,335,73,241,89,532,176,91,0.0694183864916,0.0769230769231,0.163602251407,0.00675422138837,0.106566604128,0.125703564728,0.027392120075,0.0904315196998,0.0333958724203,0.199624765478,0.0660412757974,0.0341463414634,0,0,120,585,1138,715,107,0,0,0,0.0450281425891,0.219512195122,0.427016885553,0.268292682927,0.0401500938086,0,mozart
337,40,230,399,56,365,40,326,201,143,444,48,0.128185621909,0.0152149106124,0.0874857360213,0.151768733359,0.0213008748574,0.138836059338,0.0152149106124,0.124001521491,0.0764549258273,0.0543933054393,0.168885507798,0.0182578927349,0,0,191,640,1153,599,46,0,0,0,0.0726511981742,0.243438569798,0.438569798402,0.227843286421,0.0174971472043,0,mozart
152,97,52,244,33,136,25,136,227,23,210,31,0.111273792094,0.0710102489019,0.0380673499268,0.178623718887,0.0241581259151,0.099560761347,0.0183016105417,0.099560761347,0.166178623719,0.0168374816984,0.153733528551,0.0226939970717,0,0,115,341,545,320,43,0,0,0,0.0841874084919,0.249633967789,0.39897510981,0.234260614934,0.0314787701318,0,mozart
133,8,131,208,13,181,7,155,85,62,241,4,0.108306188925,0.00651465798046,0.10667752443,0.169381107492,0.0105863192182,0.147394136808,0.0057003257329,0.126221498371,0.0692182410423,0.0504885993485,0.196254071661,0.00325732899023,0,0,86,294,540,274,34,0,0,0,0.0700325732899,0.239413680782,0.439739413681,0.223127035831,0.0276872964169,0,mozart
382,57,387,656,36,489,24,411,339,138,718,19,0.104485776805,0.015590809628,0.105853391685,0.17943107221,0.00984682713348,0.13375273523,0.00656455142232,0.112417943107,0.0927242888403,0.0377461706783,0.196389496718,0.00519693654267,0,0,308,932,1538,804,74,0,0,0,0.0842450765864,0.254923413567,0.42067833698,0.219912472648,0.0202407002188,0,mozart
584,22,533,327,135,814,35,443,47,420,634,50,0.144411473788,0.00544015825915,0.131800197824,0.0808605341246,0.0333827893175,0.201285855589,0.00865479723046,0.109545004946,0.0116221562809,0.103857566766,0.156775469832,0.0123639960435,0,0,192,841,1738,1154,119,0,0,0,0.0474777448071,0.207962413452,0.429772502473,0.285361028684,0.0294263105836,0,mozart
109,8,125,68,22,149,9,74,7,71,160,10,0.134236453202,0.00985221674877,0.1539408867,0.0837438423645,0.0270935960591,0.183497536946,0.0110837438424,0.0911330049261,0.00862068965517,0.0874384236453,0.197044334975,0.012315270936,0,0,36,220,350,192,14,0,0,0,0.0443349753695,0.270935960591,0.431034482759,0.23645320197,0.0172413793103,0,mozart
209,72,198,344,55,300,39,258,183,84,373,33,0.0972998137803,0.0335195530726,0.0921787709497,0.160148975791,0.0256052141527,0.139664804469,0.018156424581,0.120111731844,0.0851955307263,0.0391061452514,0.17364990689,0.0153631284916,0,0,106,481,1058,473,30,0,0,0,0.0493482309125,0.223929236499,0.492551210428,0.220204841713,0.0139664804469,0,mozart
546,57,433,232,129,672,55,380,64,326,554,49,0.156133828996,0.0162996854447,0.123820417501,0.0663425793537,0.0368887617958,0.192164712611,0.0157277666571,0.108664569631,0.018301401201,0.0932227623677,0.158421504146,0.0140120102945,0,0,146,797,1409,1001,144,0,0,0,0.0417500714898,0.227909636832,0.402916785816,0.28624535316,0.0411781527023,0,mozart
120,336,309,100,484,116,274,130,226,419,64,389,0.0404448938322,0.11324570273,0.104145601618,0.0337040781935,0.163127738456,0.0390967307044,0.0923491742501,0.0438153016515,0.0761712167172,0.141220087631,0.0215706100438,0.131108864173,0,0,107,639,1285,848,84,0,0,0,0.036063363667,0.215369059656,0.433097404786,0.285810583081,0.0283114256825,0,mozart
13,108,62,87,161,6,140,33,104,140,23,164,0.0124879923151,0.103746397695,0.059558117195,0.0835734870317,0.154658981748,0.00576368876081,0.134486071085,0.0317002881844,0.0999039385207,0.134486071085,0.0220941402498,0.157540826129,0,0,57,217,518,230,18,0,0,0,0.0547550432277,0.208453410183,0.497598463016,0.220941402498,0.0172910662824,0,mozart
55,267,505,48,433,90,333,300,92,727,45,253,0.0174714104193,0.0848157560356,0.16041931385,0.0152477763659,0.137547649301,0.0285895806861,0.105781448539,0.0952986022872,0.0292249047014,0.230940279543,0.0142947903431,0.0803684879288,0,0,284,682,1463,678,41,0,0,0,0.0902160101652,0.216645489199,0.464739517154,0.215374841169,0.0130241423126,0,mozart
70,367,314,118,699,58,308,153,283,560,52,460,0.0203370133643,0.106624055782,0.0912260313771,0.034282393957,0.203079604881,0.0168506682162,0.089482858803,0.0444509006392,0.0822196397443,0.162696106915,0.0151074956421,0.13364323068,0,0,347,801,1193,1018,82,0,0,0,0.100813480535,0.23271353864,0.346600813481,0.29575828007,0.0238233585125,0,mozart
393,52,189,47,196,395,52,304,37,222,209,83,0.180357962368,0.0238641578706,0.0867370353373,0.0215695273061,0.0899495181276,0.181275814594,0.0238641578706,0.13951353832,0.0169802661771,0.101881597063,0.0959155575952,0.0380908673704,0,0,265,593,861,438,22,0,0,0,0.121615419917,0.272143184947,0.395135383203,0.201009637448,0.0100963744837,0,mozart
173,24,170,92,96,100,52,294,45,100,48,88,0.134945397816,0.01872074883,0.132605304212,0.0717628705148,0.0748829953198,0.0780031201248,0.0405616224649,0.229329173167,0.0351014040562,0.0780031201248,0.0374414976599,0.0686427457098,0,0,53,275,616,313,25,0,0,0,0.0413416536661,0.214508580343,0.480499219969,0.244149765991,0.0195007800312,0,mozart
769,108,572,180,553,365,205,942,158,425,137,402,0.159676079734,0.0224252491694,0.11877076412,0.0373754152824,0.114825581395,0.0757890365449,0.0425664451827,0.195598006645,0.0328073089701,0.0882475083056,0.0284468438538,0.0834717607973,0,0,182,1227,1928,1368,109,0,0,0,0.0377906976744,0.254775747508,0.400332225914,0.284053156146,0.0226328903654,0,mozart
150,415,660,61,579,206,411,368,183,752,152,357,0.0349324639031,0.0966464834653,0.153702841174,0.0142058686539,0.134839310666,0.0479739170936,0.0957149510946,0.085700978109,0.0426176059618,0.175128085701,0.0353982300885,0.0831392640894,0,0,268,785,1909,1180,152,0,0,0,0.0624126688402,0.18281322776,0.44457382394,0.274802049371,0.0353982300885,0,mozart
22,50,197,7,110,73,49,100,22,160,35,46,0.0252583237658,0.0574052812859,0.226176808266,0.00803673938002,0.126291618829,0.0838117106774,0.0562571756602,0.114810562572,0.0252583237658,0.183696900115,0.0401836969001,0.052812858783,0,0,62,129,365,295,20,0,0,0,0.0711825487945,0.148105625718,0.419058553387,0.338691159587,0.0229621125144,0,mozart
268,105,427,50,285,61,231,451,32,335,47,343,0.101707779886,0.0398481973435,0.162049335863,0.0189753320683,0.108159392789,0.0231499051233,0.0876660341556,0.171157495256,0.0121442125237,0.127134724858,0.0178368121442,0.130170777989,0,0,115,551,1009,868,92,0,0,0,0.0436432637571,0.209108159393,0.382922201139,0.329411764706,0.0349146110057,0,mozart
136,347,619,70,580,141,423,456,130,671,94,370,0.0336883824622,0.0859549170176,0.153331681942,0.0173396086203,0.143671042854,0.0349269259351,0.104780777805,0.112955164726,0.0322021302948,0.16621253406,0.0232846172901,0.0916522169928,0,0,143,830,1516,1445,103,0,0,0,0.0354223433243,0.205598216497,0.375526380976,0.357939063661,0.0255139955412,0,mozart
24,2,19,0,25,20,1,46,0,18,0,17,0.139534883721,0.0116279069767,0.110465116279,0,0.145348837209,0.116279069767,0.00581395348837,0.267441860465,0,0.104651162791,0,0.0988372093023,0,0,8,16,71,75,2,0,0,0,0.046511627907,0.093023255814,0.412790697674,0.436046511628,0.0116279069767,0,mozart
106,37,83,54,47,74,43,113,59,39,38,53,0.142091152815,0.0495978552279,0.111260053619,0.0723860589812,0.0630026809651,0.0991957104558,0.0576407506702,0.151474530831,0.0790884718499,0.0522788203753,0.0509383378016,0.0710455764075,0,0,164,187,273,112,10,0,0,0,0.219839142091,0.250670241287,0.365951742627,0.150134048257,0.0134048257373,0,mozart
403,106,298,289,73,300,122,346,214,109,208,153,0.153758107593,0.0404425791683,0.11369706219,0.110263258298,0.0278519648989,0.114460129721,0.0465471194201,0.132010682945,0.081648225868,0.0415871804655,0.0793590232736,0.058374666158,0,0,228,695,1046,581,71,0,0,0,0.0869896985883,0.265165967188,0.399084318962,0.221671117894,0.0270888973674,0,mozart
72,273,473,38,359,59,306,251,112,501,66,246,0.0261248185776,0.0990566037736,0.171625544267,0.0137880986938,0.130261248186,0.0214078374456,0.111030478955,0.0910740203193,0.0406386066763,0.181785195936,0.0239477503628,0.089259796807,0,0,121,522,1249,766,98,0,0,0,0.0439042089985,0.189404934688,0.453193033382,0.27793904209,0.0355587808418,0,mozart
7,161,129,17,201,5,120,7,113,256,10,143,0.0059880239521,0.137724550898,0.110350727117,0.0145423438837,0.171941830624,0.00427715996578,0.102651839179,0.0059880239521,0.0966638152267,0.218990590248,0.00855431993157,0.122326775021,0,0,44,330,425,346,24,0,0,0,0.0376390076989,0.282292557742,0.363558597092,0.295979469632,0.0205303678358,0,mozart
72,84,229,16,122,11,136,126,31,196,13,125,0.062015503876,0.0723514211886,0.197243755383,0.0137812230835,0.105081826012,0.00947459086994,0.11714039621,0.108527131783,0.0267011197244,0.168819982773,0.0111972437554,0.10766580534,0,0,34,204,523,359,41,0,0,0,0.0292850990525,0.175710594315,0.450473729543,0.309216192937,0.0353143841516,0,mozart
119,312,648,21,509,91,398,355,116,704,69,307,0.0326116744314,0.0855028775007,0.177582899424,0.00575500137024,0.139490271307,0.024938339271,0.10907097835,0.0972869279255,0.0317895313785,0.192929569745,0.0189092902165,0.0841326390792,0,0,227,765,1524,1031,102,0,0,0,0.0622088243354,0.209646478487,0.417648670869,0.28254316251,0.0279528637983,0,mozart
309,56,286,212,152,411,57,245,54,246,428,34,0.124096385542,0.0224899598394,0.114859437751,0.085140562249,0.0610441767068,0.165060240964,0.0228915662651,0.0983935742972,0.021686746988,0.0987951807229,0.171887550201,0.0136546184739,0,0,169,543,908,824,46,0,0,0,0.0678714859438,0.218072289157,0.364658634538,0.330923694779,0.0184738955823,0,mozart
185,18,178,309,25,246,15,279,174,57,355,21,0.0993555316864,0.00966702470462,0.0955961331901,0.165950590763,0.0134264232009,0.132116004296,0.00805585392052,0.149838882922,0.093447905478,0.030612244898,0.190655209452,0.0112781954887,0,0,119,377,603,665,98,0,0,0,0.0639097744361,0.202470461869,0.323845327605,0.357142857143,0.0526315789474,0,mozart
208,10,197,276,10,302,24,193,87,83,264,15,0.124625524266,0.00599161174356,0.118034751348,0.165368484122,0.00599161174356,0.180946674655,0.0143798681845,0.115638106651,0.052127022169,0.0497303774715,0.15817855003,0.00898741761534,0,0,82,344,599,524,120,0,0,0,0.0491312162972,0.206111443978,0.358897543439,0.313960455362,0.0718993409227,0,mozart
374,54,307,251,64,378,49,210,50,237,348,34,0.158743633277,0.0229202037351,0.130305602716,0.106536502547,0.0271646859083,0.160441426146,0.0207979626486,0.0891341256367,0.0212224108659,0.100594227504,0.147707979626,0.0144312393888,0,0,160,474,999,624,99,0,0,0,0.0679117147708,0.201188455008,0.4240237691,0.264855687606,0.0420203735144,0,mozart
546,74,421,136,344,535,51,509,93,461,344,127,0.149958802527,0.0203240867893,0.115627574842,0.037352375721,0.0944795385883,0.146937654491,0.0140071408954,0.139796759132,0.0255424333974,0.126613567701,0.0944795385883,0.0348805273277,0,0,116,720,1670,1030,105,0,0,0,0.0318593792914,0.197747871464,0.458665201868,0.282889316122,0.0288382312551,0,mozart
397,43,347,47,258,186,78,428,42,196,54,213,0.173438182612,0.0187854958497,0.151594582787,0.0205329838357,0.112712975098,0.0812581913499,0.0340760157274,0.186981214504,0.0183486238532,0.085626911315,0.0235910878113,0.0930537352556,0,0,207,495,846,605,132,4,0,0,0.0904325032765,0.21625163827,0.369593709043,0.264307557886,0.0576671035387,0.00174748798602,mozart
198,17,89,20,75,151,8,114,14,100,89,19,0.221476510067,0.0190156599553,0.0995525727069,0.0223713646532,0.0838926174497,0.168903803132,0.0089485458613,0.127516778523,0.0156599552573,0.111856823266,0.0995525727069,0.0212527964206,0,0,92,117,350,239,96,0,0,0,0.102908277405,0.130872483221,0.391498881432,0.267337807606,0.107382550336,0,mozart
760,144,433,156,390,625,113,688,168,507,452,156,0.165505226481,0.0313588850174,0.0942944250871,0.0339721254355,0.0849303135889,0.136106271777,0.0246080139373,0.149825783972,0.0365853658537,0.110409407666,0.0984320557491,0.0339721254355,0,0,222,822,1810,1430,308,0,0,0,0.0483449477352,0.179006968641,0.394163763066,0.311411149826,0.0670731707317,0,mozart
118,58,252,2,137,3,153,243,11,193,0,169,0.0881254667662,0.0433159073936,0.188200149365,0.00149365197909,0.102315160568,0.00224047796863,0.1142643764,0.181478715459,0.00821508588499,0.144137415982,0,0.126213592233,0,0,34,367,405,435,98,0,0,0,0.0253920836445,0.274085138163,0.302464525765,0.324869305452,0.0731889469754,0,mozart
133,22,333,0,75,11,117,342,0,220,1,184,0.0924895688456,0.0152990264256,0.23157162726,0,0.0521557719054,0.0076495132128,0.0813630041725,0.237830319889,0,0.152990264256,0.000695410292072,0.127955493741,0,0,49,396,448,467,78,0,0,0,0.0340751043115,0.275382475661,0.311543810848,0.324756606398,0.0542420027816,0,mozart
75,6,75,0,64,21,39,107,0,71,0,62,0.144230769231,0.0115384615385,0.144230769231,0,0.123076923077,0.0403846153846,0.075,0.205769230769,0,0.136538461538,0,0.119230769231,0,0,21,129,245,114,11,0,0,0,0.0403846153846,0.248076923077,0.471153846154,0.219230769231,0.0211538461538,0,mozart
117,10,135,13,75,11,91,148,2,152,30,103,0.13190529876,0.011273957159,0.152198421646,0.0146561443067,0.0845546786922,0.0124013528749,0.102593010147,0.166854565953,0.00225479143179,0.171364148816,0.0338218714769,0.116121758737,0,0,25,199,412,243,8,0,0,0,0.0281848928974,0.224351747463,0.464487034949,0.273957158963,0.00901916572717,0,mozart
